metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.221, 6.293, 6.253, 5.927, 6.246", "s, s, s, s, s"
train metadata time, 30.940, s
train raw read time per epoch, "7.718, 7.423, 7.667, 7.480, 7.932", "s, s, s, s, s"
train total raw read time, 38.220, s
train raw read rate per epoch, "232.197, 241.423, 233.719, 239.561, 225.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.562, MB/s
train observed time per epoch, "41.484, 72.092, 74.483, 87.791, 86.286", "s, s, s, s, s"
train observed time, 362.135, s
train observed rate per epoch, "44.586, 25.311, 24.483, 20.717, 21.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.236, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.658, MB/s
train io stdev, 8.452, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.535, 1.907, 1.674, 1.844, 3.235", "s, s, s, s, s"
eval metadata time, 10.194, s
eval raw read time per epoch, "2.916, 2.570, 3.341, 3.247, 17.870", "s, s, s, s, s"
eval total raw read time, 29.944, s
eval raw read rate per epoch, "175.476, 198.364, 152.588, 157.355, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.872, MB/s
eval observed time per epoch, "13.608, 64.044, 65.347, 70.073, 57.848", "s, s, s, s, s"
eval observed time, 270.920, s
eval observed rate per epoch, "41.571, 8.158, 7.992, 7.443, 9.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.844, MB/s
eval throughput samples per second per epoch, "0.588, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.922, MB/s
eval io stdev, 11.861, MB/s
