metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.520, 7.539, 7.160, 7.210, 7.316", "s, s, s, s, s"
train metadata time, 35.744, s
train raw read time per epoch, "6.872, 6.867, 6.946, 8.678, 7.695", "s, s, s, s, s"
train total raw read time, 37.058, s
train raw read rate per epoch, "260.769, 260.967, 257.992, 206.489, 232.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.819, MB/s
train observed time per epoch, "41.646, 72.429, 74.592, 88.054, 86.574", "s, s, s, s, s"
train observed time, 363.294, s
train observed rate per epoch, "44.406, 25.190, 24.447, 20.653, 21.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.142, MB/s
train throughput samples per second per epoch, "0.672, 0.387, 0.375, 0.318, 0.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.568, MB/s
train io stdev, 8.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.390, 2.606, 2.993, 2.712, 2.486", "s, s, s, s, s"
eval metadata time, 13.187, s
eval raw read time per epoch, "3.043, 2.771, 2.486, 1.956, 3.367", "s, s, s, s, s"
eval total raw read time, 13.623, s
eval raw read rate per epoch, "167.847, 184.059, 205.039, 261.307, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.571, MB/s
eval observed time per epoch, "13.676, 64.175, 65.502, 70.131, 57.979", "s, s, s, s, s"
eval observed time, 271.463, s
eval observed rate per epoch, "41.344, 8.142, 7.974, 7.438, 9.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.785, MB/s
eval throughput samples per second per epoch, "0.585, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.872, MB/s
eval io stdev, 11.793, MB/s
