metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.338, 7.079, 6.356, 7.183, 6.611", "s, s, s, s, s"
train metadata time, 34.567, s
train raw read time per epoch, "6.617, 7.122, 7.079, 6.626, 7.160", "s, s, s, s, s"
train total raw read time, 34.604, s
train raw read rate per epoch, "270.797, 251.619, 253.136, 270.453, 250.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.260, MB/s
train observed time per epoch, "41.208, 72.303, 75.008, 87.883, 86.378", "s, s, s, s, s"
train observed time, 362.779, s
train observed rate per epoch, "44.894, 25.235, 24.310, 20.694, 21.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.238, MB/s
train throughput samples per second per epoch, "0.679, 0.387, 0.373, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.659, MB/s
train io stdev, 8.585, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 2.524, 2.112, 1.984, 1.853", "s, s, s, s, s"
eval metadata time, 10.585, s
eval raw read time per epoch, "2.704, 2.581, 3.004, 2.515, 2.694", "s, s, s, s, s"
eval total raw read time, 13.497, s
eval raw read rate per epoch, "188.827, 198.364, 169.754, 203.132, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.369, MB/s
eval observed time per epoch, "13.603, 63.812, 65.633, 70.230, 58.134", "s, s, s, s, s"
eval observed time, 271.412, s
eval observed rate per epoch, "41.589, 8.188, 7.957, 7.427, 9.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.834, MB/s
eval throughput samples per second per epoch, "0.588, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.912, MB/s
eval io stdev, 11.873, MB/s
