metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.104, 7.213, 6.044, 6.377, 11.191", "s, s, s, s, s"
train metadata time, 36.929, s
train raw read time per epoch, "7.253, 7.500, 7.936, 7.837, 15.709", "s, s, s, s, s"
train total raw read time, 46.236, s
train raw read rate per epoch, "247.055, 238.930, 225.807, 228.655, 114.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.904, MB/s
train observed time per epoch, "41.465, 72.178, 74.555, 87.896, 85.926", "s, s, s, s, s"
train observed time, 362.020, s
train observed rate per epoch, "44.606, 25.279, 24.459, 20.691, 21.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.242, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.664, MB/s
train io stdev, 8.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.606, 1.217, 1.704, 2.111, 1.852", "s, s, s, s, s"
eval metadata time, 8.490, s
eval raw read time per epoch, "2.825, 3.383, 3.170, 3.523, 3.360", "s, s, s, s, s"
eval total raw read time, 16.261, s
eval raw read rate per epoch, "181.197, 150.680, 161.171, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.362, MB/s
eval observed time per epoch, "13.656, 64.177, 65.672, 70.192, 58.174", "s, s, s, s, s"
eval observed time, 271.870, s
eval observed rate per epoch, "41.412, 8.142, 7.952, 7.431, 9.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.787, MB/s
eval throughput samples per second per epoch, "0.586, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.872, MB/s
eval io stdev, 11.820, MB/s
