metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.637, 6.541, 6.770, 9.335, 7.140", "s, s, s, s, s"
train metadata time, 41.423, s
train raw read time per epoch, "7.496, 6.531, 6.891, 7.658, 8.196", "s, s, s, s, s"
train total raw read time, 36.772, s
train raw read rate per epoch, "239.062, 274.401, 260.031, 234.006, 218.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.229, MB/s
train observed time per epoch, "41.566, 71.509, 74.941, 87.646, 85.886", "s, s, s, s, s"
train observed time, 361.548, s
train observed rate per epoch, "44.494, 25.521, 24.331, 20.751, 21.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.256, MB/s
train throughput samples per second per epoch, "0.674, 0.392, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.679, MB/s
train io stdev, 8.401, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.378, 3.006, 2.447, 2.433, 2.688", "s, s, s, s, s"
eval metadata time, 12.952, s
eval raw read time per epoch, "2.334, 2.477, 2.656, 2.474, 2.731", "s, s, s, s, s"
eval total raw read time, 12.671, s
eval raw read rate per epoch, "219.345, 205.993, 192.642, 206.947, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.662, MB/s
eval observed time per epoch, "14.278, 63.931, 65.596, 70.769, 58.129", "s, s, s, s, s"
eval observed time, 272.703, s
eval observed rate per epoch, "39.428, 8.174, 7.962, 7.369, 9.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.388, MB/s
eval throughput samples per second per epoch, "0.560, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.175, samples/s
eval io avg, 13.543, MB/s
eval io stdev, 11.169, MB/s
