metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.501, 5.798, 5.486, 6.171, 6.316", "s, s, s, s, s"
train metadata time, 30.272, s
train raw read time per epoch, "7.434, 7.838, 8.101, 8.447, 7.987", "s, s, s, s, s"
train total raw read time, 39.807, s
train raw read rate per epoch, "241.056, 228.641, 221.198, 212.146, 224.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.480, MB/s
train observed time per epoch, "41.116, 72.237, 73.921, 87.818, 85.659", "s, s, s, s, s"
train observed time, 360.750, s
train observed rate per epoch, "44.998, 25.259, 24.673, 20.710, 21.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.376, MB/s
train throughput samples per second per epoch, "0.681, 0.388, 0.379, 0.319, 0.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.419, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.791, MB/s
train io stdev, 8.575, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.408, 1.663, 1.838, 1.335, 1.935", "s, s, s, s, s"
eval metadata time, 8.178, s
eval raw read time per epoch, "3.371, 2.808, 3.264, 3.229, 3.267", "s, s, s, s, s"
eval total raw read time, 15.937, s
eval raw read rate per epoch, "151.634, 182.151, 156.402, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.292, MB/s
eval observed time per epoch, "13.586, 63.838, 65.474, 69.955, 58.615", "s, s, s, s, s"
eval observed time, 271.467, s
eval observed rate per epoch, "41.647, 8.186, 7.977, 7.456, 8.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.840, MB/s
eval throughput samples per second per epoch, "0.589, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.916, MB/s
eval io stdev, 11.894, MB/s
