metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.675, 5.612, 5.706, 6.021, 15.546", "s, s, s, s, s"
train metadata time, 38.561, s
train raw read time per epoch, "8.256, 7.897, 8.256, 8.455, 19.951", "s, s, s, s, s"
train total raw read time, 52.815, s
train raw read rate per epoch, "217.051, 226.923, 217.047, 211.936, 89.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.556, MB/s
train observed time per epoch, "41.444, 72.125, 74.589, 87.960, 85.942", "s, s, s, s, s"
train observed time, 362.059, s
train observed rate per epoch, "44.630, 25.299, 24.448, 20.676, 21.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.244, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.375, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.666, MB/s
train io stdev, 8.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.529, 1.409, 1.783, 1.661, 1.762", "s, s, s, s, s"
eval metadata time, 8.145, s
eval raw read time per epoch, "3.023, 3.143, 3.355, 2.817, 3.541", "s, s, s, s, s"
eval total raw read time, 15.879, s
eval raw read rate per epoch, "168.800, 162.124, 152.588, 181.197, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.245, MB/s
eval observed time per epoch, "13.422, 64.468, 65.587, 70.048, 57.853", "s, s, s, s, s"
eval observed time, 271.378, s
eval observed rate per epoch, "42.210, 8.104, 7.963, 7.446, 9.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.955, MB/s
eval throughput samples per second per epoch, "0.596, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.189, samples/s
eval io avg, 14.011, MB/s
eval io stdev, 12.078, MB/s
