metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.974, 6.064, 5.918, 6.081, 5.936", "s, s, s, s, s"
train metadata time, 29.973, s
train raw read time per epoch, "7.938, 7.235, 8.016, 8.527, 7.793", "s, s, s, s, s"
train total raw read time, 39.509, s
train raw read rate per epoch, "225.747, 247.669, 223.564, 210.151, 229.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.419, MB/s
train observed time per epoch, "41.539, 72.069, 74.422, 87.361, 86.057", "s, s, s, s, s"
train observed time, 361.447, s
train observed rate per epoch, "44.525, 25.318, 24.504, 20.820, 21.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.262, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.376, 0.321, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.684, MB/s
train io stdev, 8.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 2.021, 1.347, 1.593, 1.949", "s, s, s, s, s"
eval metadata time, 8.519, s
eval raw read time per epoch, "2.829, 3.746, 3.078, 2.809, 2.648", "s, s, s, s, s"
eval total raw read time, 15.111, s
eval raw read rate per epoch, "180.244, 136.375, 165.938, 182.151, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.916, MB/s
eval observed time per epoch, "13.853, 63.997, 65.384, 70.331, 58.264", "s, s, s, s, s"
eval observed time, 271.829, s
eval observed rate per epoch, "40.761, 8.165, 7.988, 7.416, 8.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.663, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.771, MB/s
eval io stdev, 11.604, MB/s
