metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.658, 6.430, 6.230, 6.665, 6.101", "s, s, s, s, s"
train metadata time, 32.083, s
train raw read time per epoch, "7.231, 7.746, 7.535, 7.304, 8.384", "s, s, s, s, s"
train total raw read time, 38.200, s
train raw read rate per epoch, "247.838, 231.345, 237.828, 245.340, 213.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.217, MB/s
train observed time per epoch, "40.916, 72.136, 73.986, 87.831, 85.833", "s, s, s, s, s"
train observed time, 360.702, s
train observed rate per epoch, "45.224, 25.295, 24.650, 20.707, 21.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.414, MB/s
train throughput samples per second per epoch, "0.684, 0.388, 0.378, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.419, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.827, MB/s
train io stdev, 8.664, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.322, 2.039, 1.694, 1.641, 1.375", "s, s, s, s, s"
eval metadata time, 8.072, s
eval raw read time per epoch, "3.271, 2.491, 3.403, 2.956, 16.507", "s, s, s, s, s"
eval total raw read time, 28.628, s
eval raw read rate per epoch, "156.402, 205.039, 149.727, 172.614, 30.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.345, MB/s
eval observed time per epoch, "13.871, 63.970, 65.509, 70.032, 58.473", "s, s, s, s, s"
eval observed time, 271.855, s
eval observed rate per epoch, "40.702, 8.168, 7.973, 7.448, 8.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.648, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.759, MB/s
eval io stdev, 11.585, MB/s
