metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.658, 6.034, 6.293, 6.603, 6.742", "s, s, s, s, s"
train metadata time, 32.330, s
train raw read time per epoch, "7.264, 7.567, 7.889, 7.327, 7.805", "s, s, s, s, s"
train total raw read time, 37.852, s
train raw read rate per epoch, "246.692, 236.826, 227.145, 244.562, 229.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.964, MB/s
train observed time per epoch, "41.430, 72.329, 74.671, 87.726, 86.090", "s, s, s, s, s"
train observed time, 362.245, s
train observed rate per epoch, "44.646, 25.226, 24.421, 20.732, 21.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.231, MB/s
train throughput samples per second per epoch, "0.676, 0.387, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.653, MB/s
train io stdev, 8.473, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.861, 1.688, 1.733, 1.728, 1.528", "s, s, s, s, s"
eval metadata time, 8.538, s
eval raw read time per epoch, "2.759, 3.547, 3.078, 3.041, 2.870", "s, s, s, s, s"
eval total raw read time, 15.295, s
eval raw read rate per epoch, "185.013, 144.004, 165.938, 167.847, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.606, MB/s
eval observed time per epoch, "13.932, 64.174, 65.981, 69.967, 58.233", "s, s, s, s, s"
eval observed time, 272.288, s
eval observed rate per epoch, "40.506, 8.142, 7.914, 7.455, 8.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.574, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.719, MB/s
eval io stdev, 11.524, MB/s
