metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.742, 6.062, 7.083, 6.286, 7.494", "s, s, s, s, s"
train metadata time, 33.667, s
train raw read time per epoch, "7.174, 7.211, 7.105, 7.833, 6.190", "s, s, s, s, s"
train total raw read time, 35.513, s
train raw read rate per epoch, "249.798, 248.504, 252.201, 228.771, 289.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.755, MB/s
train observed time per epoch, "41.495, 72.270, 74.868, 87.831, 86.266", "s, s, s, s, s"
train observed time, 362.730, s
train observed rate per epoch, "44.573, 25.247, 24.355, 20.707, 21.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.194, MB/s
train throughput samples per second per epoch, "0.675, 0.387, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.618, MB/s
train io stdev, 8.459, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.895, 2.409, 2.034, 2.466, 2.343", "s, s, s, s, s"
eval metadata time, 11.146, s
eval raw read time per epoch, "3.195, 2.544, 2.610, 3.346, 3.206", "s, s, s, s, s"
eval total raw read time, 14.901, s
eval raw read rate per epoch, "160.217, 201.225, 195.503, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.079, MB/s
eval observed time per epoch, "14.165, 64.232, 66.006, 70.095, 58.210", "s, s, s, s, s"
eval observed time, 272.707, s
eval observed rate per epoch, "39.774, 8.134, 7.911, 7.441, 8.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.451, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.595, MB/s
eval io stdev, 11.286, MB/s
