metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.354, 5.775, 5.320, 6.577, 5.715", "s, s, s, s, s"
train metadata time, 28.741, s
train raw read time per epoch, "8.197, 7.875, 8.499, 8.323, 7.977", "s, s, s, s, s"
train total raw read time, 40.871, s
train raw read rate per epoch, "218.622, 227.547, 210.856, 215.298, 224.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.396, MB/s
train observed time per epoch, "41.389, 72.197, 74.369, 87.780, 85.905", "s, s, s, s, s"
train observed time, 361.639, s
train observed rate per epoch, "44.691, 25.272, 24.521, 20.719, 21.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.276, MB/s
train throughput samples per second per epoch, "0.677, 0.388, 0.377, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.697, MB/s
train io stdev, 8.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 1.618, 1.352, 1.795, 1.887", "s, s, s, s, s"
eval metadata time, 8.253, s
eval raw read time per epoch, "2.973, 3.012, 3.636, 2.566, 3.131", "s, s, s, s, s"
eval total raw read time, 15.319, s
eval raw read rate per epoch, "171.661, 169.754, 140.189, 199.317, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.208, MB/s
eval observed time per epoch, "13.797, 64.002, 65.710, 70.234, 58.183", "s, s, s, s, s"
eval observed time, 271.925, s
eval observed rate per epoch, "40.944, 8.164, 7.947, 7.426, 8.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.696, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.798, MB/s
eval io stdev, 11.666, MB/s
