metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.036, 6.575, 7.289, 6.950, 7.181", "s, s, s, s, s"
train metadata time, 35.031, s
train raw read time per epoch, "6.561, 6.741, 7.717, 7.441, 8.138", "s, s, s, s, s"
train total raw read time, 36.598, s
train raw read rate per epoch, "273.142, 265.844, 232.225, 240.813, 220.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.444, MB/s
train observed time per epoch, "41.675, 72.238, 74.502, 87.718, 86.432", "s, s, s, s, s"
train observed time, 362.565, s
train observed rate per epoch, "44.374, 25.258, 24.478, 20.734, 21.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.178, MB/s
train throughput samples per second per epoch, "0.672, 0.388, 0.376, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.604, MB/s
train io stdev, 8.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.350, 2.328, 2.355, 3.038, 3.134", "s, s, s, s, s"
eval metadata time, 14.205, s
eval raw read time per epoch, "2.327, 2.741, 2.417, 2.664, 2.188", "s, s, s, s, s"
eval total raw read time, 12.337, s
eval raw read rate per epoch, "219.345, 185.966, 211.715, 191.688, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.967, MB/s
eval observed time per epoch, "14.124, 64.546, 66.344, 70.157, 58.013", "s, s, s, s, s"
eval observed time, 273.185, s
eval observed rate per epoch, "39.898, 8.094, 7.870, 7.435, 9.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.465, MB/s
eval throughput samples per second per epoch, "0.566, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.604, MB/s
eval io stdev, 11.333, MB/s
