metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.737, 6.324, 7.301, 6.941, 6.832", "s, s, s, s, s"
train metadata time, 34.134, s
train raw read time per epoch, "7.462, 7.277, 7.660, 8.489, 7.499", "s, s, s, s, s"
train total raw read time, 38.386, s
train raw read rate per epoch, "240.155, 246.257, 233.943, 211.104, 238.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.086, MB/s
train observed time per epoch, "41.554, 72.001, 74.514, 87.749, 86.205", "s, s, s, s, s"
train observed time, 362.022, s
train observed rate per epoch, "44.509, 25.343, 24.474, 20.727, 21.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.230, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.654, MB/s
train io stdev, 8.419, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 2.375, 2.389, 2.942, 3.220", "s, s, s, s, s"
eval metadata time, 13.452, s
eval raw read time per epoch, "2.481, 2.848, 2.759, 2.504, 3.181", "s, s, s, s, s"
eval total raw read time, 13.773, s
eval raw read rate per epoch, "205.993, 179.290, 185.013, 204.086, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.423, MB/s
eval observed time per epoch, "14.158, 63.914, 65.711, 70.483, 57.936", "s, s, s, s, s"
eval observed time, 272.202, s
eval observed rate per epoch, "39.793, 8.176, 7.947, 7.399, 9.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.471, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.613, MB/s
eval io stdev, 11.285, MB/s
