metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.464, 6.860, 7.311, 6.238, 7.975", "s, s, s, s, s"
train metadata time, 35.848, s
train raw read time per epoch, "6.172, 6.841, 6.573, 7.429, 6.564", "s, s, s, s, s"
train total raw read time, 33.580, s
train raw read rate per epoch, "290.320, 261.935, 272.640, 241.225, 272.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.821, MB/s
train observed time per epoch, "41.544, 71.728, 74.800, 87.987, 86.396", "s, s, s, s, s"
train observed time, 362.454, s
train observed rate per epoch, "44.520, 25.441, 24.378, 20.670, 21.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.213, MB/s
train throughput samples per second per epoch, "0.674, 0.390, 0.374, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.637, MB/s
train io stdev, 8.439, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.440, 2.125, 2.444, 1.792, 2.246", "s, s, s, s, s"
eval metadata time, 11.047, s
eval raw read time per epoch, "2.100, 2.434, 2.463, 3.108, 2.589", "s, s, s, s, s"
eval total raw read time, 12.695, s
eval raw read rate per epoch, "243.187, 209.808, 206.947, 164.031, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.899, MB/s
eval observed time per epoch, "13.832, 64.302, 65.269, 70.326, 58.074", "s, s, s, s, s"
eval observed time, 271.803, s
eval observed rate per epoch, "40.830, 8.125, 8.002, 7.416, 9.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.678, MB/s
eval throughput samples per second per epoch, "0.578, 0.124, 0.123, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.783, MB/s
eval io stdev, 11.626, MB/s
