metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.799, 6.295, 5.878, 9.068, 7.086", "s, s, s, s, s"
train metadata time, 34.127, s
train raw read time per epoch, "7.729, 7.263, 7.754, 8.601, 7.529", "s, s, s, s, s"
train total raw read time, 38.877, s
train raw read rate per epoch, "231.847, 246.734, 231.102, 208.339, 238.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.206, MB/s
train observed time per epoch, "41.427, 71.912, 74.566, 87.761, 85.834", "s, s, s, s, s"
train observed time, 361.500, s
train observed rate per epoch, "44.649, 25.375, 24.455, 20.724, 21.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.280, MB/s
train throughput samples per second per epoch, "0.676, 0.389, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.700, MB/s
train io stdev, 8.459, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.848, 1.955, 1.929, 1.671, 2.009", "s, s, s, s, s"
eval metadata time, 9.412, s
eval raw read time per epoch, "2.867, 3.087, 2.646, 3.133, 2.365", "s, s, s, s, s"
eval total raw read time, 14.098, s
eval raw read rate per epoch, "178.337, 164.985, 192.642, 163.078, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.562, MB/s
eval observed time per epoch, "14.092, 63.837, 65.579, 70.543, 57.794", "s, s, s, s, s"
eval observed time, 271.845, s
eval observed rate per epoch, "39.999, 8.186, 7.964, 7.393, 9.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.521, MB/s
eval throughput samples per second per epoch, "0.568, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.655, MB/s
eval io stdev, 11.350, MB/s
