metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.290, 7.016, 6.902, 5.940, 16.598", "s, s, s, s, s"
train metadata time, 42.745, s
train raw read time per epoch, "7.645, 6.368, 8.535, 7.592, 19.321", "s, s, s, s, s"
train total raw read time, 49.461, s
train raw read rate per epoch, "234.406, 281.391, 209.961, 236.043, 92.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.910, MB/s
train observed time per epoch, "41.379, 72.429, 74.704, 87.626, 86.189", "s, s, s, s, s"
train observed time, 362.325, s
train observed rate per epoch, "44.703, 25.190, 24.410, 20.756, 21.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.233, MB/s
train throughput samples per second per epoch, "0.677, 0.387, 0.375, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.655, MB/s
train io stdev, 8.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.797, 1.674, 1.806, 1.625, 2.268", "s, s, s, s, s"
eval metadata time, 9.171, s
eval raw read time per epoch, "2.674, 3.444, 2.613, 3.084, 2.432", "s, s, s, s, s"
eval total raw read time, 14.247, s
eval raw read rate per epoch, "190.734, 147.819, 195.503, 165.938, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.524, MB/s
eval observed time per epoch, "13.822, 64.207, 65.987, 70.111, 58.144", "s, s, s, s, s"
eval observed time, 272.271, s
eval observed rate per epoch, "40.862, 8.138, 7.913, 7.439, 9.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.672, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.776, MB/s
eval io stdev, 11.643, MB/s
