metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.494, 6.882, 7.969, 7.196, 6.507", "s, s, s, s, s"
train metadata time, 35.048, s
train raw read time per epoch, "6.612, 7.102, 7.638, 6.887, 7.434", "s, s, s, s, s"
train total raw read time, 35.673, s
train raw read rate per epoch, "271.041, 252.308, 234.621, 260.209, 241.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.847, MB/s
train observed time per epoch, "41.607, 72.151, 74.648, 87.831, 86.309", "s, s, s, s, s"
train observed time, 362.546, s
train observed rate per epoch, "44.449, 25.289, 24.429, 20.707, 21.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.190, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.615, MB/s
train io stdev, 8.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.248, 2.042, 1.661, 3.081, 2.085", "s, s, s, s, s"
eval metadata time, 11.117, s
eval raw read time per epoch, "2.945, 3.170, 3.201, 1.972, 2.456", "s, s, s, s, s"
eval total raw read time, 13.744, s
eval raw read rate per epoch, "173.568, 161.171, 159.263, 259.399, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.678, MB/s
eval observed time per epoch, "14.053, 64.307, 66.227, 70.104, 58.075", "s, s, s, s, s"
eval observed time, 272.765, s
eval observed rate per epoch, "40.120, 8.125, 7.885, 7.440, 9.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.518, MB/s
eval throughput samples per second per epoch, "0.569, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.648, MB/s
eval io stdev, 11.402, MB/s
