metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.340, 6.665, 6.884, 6.896, 7.019", "s, s, s, s, s"
train metadata time, 33.804, s
train raw read time per epoch, "7.270, 6.875, 8.023, 6.755, 7.837", "s, s, s, s, s"
train total raw read time, 36.759, s
train raw read rate per epoch, "246.504, 260.653, 223.356, 265.297, 228.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.896, MB/s
train observed time per epoch, "41.481, 72.065, 74.142, 88.097, 86.189", "s, s, s, s, s"
train observed time, 361.974, s
train observed rate per epoch, "44.589, 25.320, 24.598, 20.644, 21.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.252, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.378, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.674, MB/s
train io stdev, 8.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.796, 2.350, 2.171, 2.445, 2.228", "s, s, s, s, s"
eval metadata time, 10.990, s
eval raw read time per epoch, "2.532, 2.954, 2.729, 3.448, 2.051", "s, s, s, s, s"
eval total raw read time, 13.714, s
eval raw read rate per epoch, "202.179, 172.614, 186.920, 147.819, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.259, MB/s
eval observed time per epoch, "14.171, 64.089, 65.694, 70.355, 58.430", "s, s, s, s, s"
eval observed time, 272.739, s
eval observed rate per epoch, "39.755, 8.152, 7.949, 7.413, 8.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.446, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.590, MB/s
eval io stdev, 11.279, MB/s
