metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.729, 7.276, 7.700, 6.923, 16.618", "s, s, s, s, s"
train metadata time, 45.246, s
train raw read time per epoch, "7.831, 6.148, 5.641, 7.355, 19.944", "s, s, s, s, s"
train total raw read time, 46.919, s
train raw read rate per epoch, "228.838, 291.479, 317.687, 243.636, 89.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.298, MB/s
train observed time per epoch, "41.641, 72.183, 74.508, 87.488, 86.126", "s, s, s, s, s"
train observed time, 361.947, s
train observed rate per epoch, "44.412, 25.277, 24.475, 20.789, 21.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.216, MB/s
train throughput samples per second per epoch, "0.672, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.640, MB/s
train io stdev, 8.375, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.320, 2.648, 2.665, 1.884, 3.009", "s, s, s, s, s"
eval metadata time, 12.526, s
eval raw read time per epoch, "1.991, 2.233, 13.610, 3.125, 3.218", "s, s, s, s, s"
eval total raw read time, 24.177, s
eval raw read rate per epoch, "256.538, 228.882, 37.192, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.403, MB/s
eval observed time per epoch, "14.027, 64.256, 65.382, 70.748, 58.588", "s, s, s, s, s"
eval observed time, 273.001, s
eval observed rate per epoch, "40.202, 8.131, 7.988, 7.371, 8.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.525, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.654, MB/s
eval io stdev, 11.432, MB/s
