metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.737, 8.152, 6.613, 6.703, 7.161", "s, s, s, s, s"
train metadata time, 36.366, s
train raw read time per epoch, "6.769, 7.615, 7.577, 7.271, 7.066", "s, s, s, s, s"
train total raw read time, 36.297, s
train raw read rate per epoch, "264.733, 235.334, 236.509, 246.474, 253.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.333, MB/s
train observed time per epoch, "41.633, 72.254, 74.476, 87.704, 85.914", "s, s, s, s, s"
train observed time, 361.981, s
train observed rate per epoch, "44.421, 25.253, 24.485, 20.737, 21.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.215, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.639, MB/s
train io stdev, 8.379, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.225, 1.576, 1.769, 2.628, 2.452", "s, s, s, s, s"
eval metadata time, 10.651, s
eval raw read time per epoch, "2.087, 3.040, 2.982, 2.798, 3.006", "s, s, s, s, s"
eval total raw read time, 13.912, s
eval raw read rate per epoch, "245.094, 167.847, 171.661, 182.151, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.760, MB/s
eval observed time per epoch, "14.007, 64.311, 66.059, 70.322, 58.327", "s, s, s, s, s"
eval observed time, 273.025, s
eval observed rate per epoch, "40.269, 8.124, 7.904, 7.417, 8.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.538, MB/s
eval throughput samples per second per epoch, "0.571, 0.124, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.664, MB/s
eval io stdev, 11.454, MB/s
