metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.502, 6.239, 6.313, 6.129, 6.022", "s, s, s, s, s"
train metadata time, 31.205, s
train raw read time per epoch, "7.276, 7.173, 8.489, 7.256, 8.107", "s, s, s, s, s"
train total raw read time, 38.300, s
train raw read rate per epoch, "246.300, 249.810, 211.108, 246.982, 221.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.049, MB/s
train observed time per epoch, "41.459, 72.074, 74.483, 87.831, 86.509", "s, s, s, s, s"
train observed time, 362.356, s
train observed rate per epoch, "44.613, 25.316, 24.483, 20.707, 21.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.652, MB/s
train io stdev, 8.471, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.560, 1.966, 1.840, 1.711, 1.853", "s, s, s, s, s"
eval metadata time, 8.930, s
eval raw read time per epoch, "2.735, 2.097, 2.900, 3.101, 2.931", "s, s, s, s, s"
eval total raw read time, 13.764, s
eval raw read rate per epoch, "186.920, 243.187, 176.430, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.537, MB/s
eval observed time per epoch, "13.619, 64.148, 65.498, 69.999, 57.991", "s, s, s, s, s"
eval observed time, 271.254, s
eval observed rate per epoch, "41.535, 8.146, 7.974, 7.451, 9.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.827, MB/s
eval throughput samples per second per epoch, "0.587, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.907, MB/s
eval io stdev, 11.854, MB/s
