metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.822, 7.873, 13.732, 7.814, 6.934", "s, s, s, s, s"
train metadata time, 44.175, s
train raw read time per epoch, "5.743, 6.855, 21.427, 6.586, 6.624", "s, s, s, s, s"
train total raw read time, 47.236, s
train raw read rate per epoch, "312.029, 261.398, 83.632, 272.078, 270.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.932, MB/s
train observed time per epoch, "41.436, 72.216, 74.926, 87.856, 85.969", "s, s, s, s, s"
train observed time, 362.402, s
train observed rate per epoch, "44.639, 25.266, 24.336, 20.701, 21.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.221, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.644, MB/s
train io stdev, 8.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.787, 1.914, 2.375, 2.246, 2.196", "s, s, s, s, s"
eval metadata time, 10.518, s
eval raw read time per epoch, "2.790, 3.420, 2.601, 1.962, 2.819", "s, s, s, s, s"
eval total raw read time, 13.591, s
eval raw read rate per epoch, "183.105, 148.772, 196.456, 260.353, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.540, MB/s
eval observed time per epoch, "13.641, 64.573, 65.623, 70.188, 58.194", "s, s, s, s, s"
eval observed time, 272.219, s
eval observed rate per epoch, "41.461, 8.091, 7.958, 7.431, 8.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.787, MB/s
eval throughput samples per second per epoch, "0.586, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.871, MB/s
eval io stdev, 11.841, MB/s
