metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.936, 6.207, 6.181, 7.393, 7.808", "s, s, s, s, s"
train metadata time, 33.525, s
train raw read time per epoch, "7.530, 7.320, 7.533, 7.639, 6.581", "s, s, s, s, s"
train total raw read time, 36.602, s
train raw read rate per epoch, "237.995, 244.813, 237.877, 234.589, 272.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.518, MB/s
train observed time per epoch, "41.521, 72.023, 74.352, 88.042, 86.009", "s, s, s, s, s"
train observed time, 361.946, s
train observed rate per epoch, "44.545, 25.335, 24.527, 20.656, 21.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.243, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.377, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.666, MB/s
train io stdev, 8.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.359, 1.836, 2.044, 2.443, 2.161", "s, s, s, s, s"
eval metadata time, 10.844, s
eval raw read time per epoch, "2.300, 2.481, 2.600, 3.454, 2.304", "s, s, s, s, s"
eval total raw read time, 13.138, s
eval raw read rate per epoch, "222.206, 205.993, 196.456, 147.819, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.284, MB/s
eval observed time per epoch, "14.087, 63.957, 65.381, 70.440, 57.881", "s, s, s, s, s"
eval observed time, 271.746, s
eval observed rate per epoch, "40.016, 8.170, 7.988, 7.404, 9.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.525, MB/s
eval throughput samples per second per epoch, "0.568, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.659, MB/s
eval io stdev, 11.354, MB/s
