metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.947, 6.501, 6.139, 14.664, 17.511", "s, s, s, s, s"
train metadata time, 50.763, s
train raw read time per epoch, "7.326, 6.860, 8.050, 22.151, 15.571", "s, s, s, s, s"
train total raw read time, 59.959, s
train raw read rate per epoch, "244.597, 261.207, 222.606, 80.900, 115.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.878, MB/s
train observed time per epoch, "41.611, 72.034, 74.480, 87.779, 85.956", "s, s, s, s, s"
train observed time, 361.859, s
train observed rate per epoch, "44.445, 25.331, 24.484, 20.720, 21.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.673, 0.389, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.652, MB/s
train io stdev, 8.389, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.122, 2.294, 2.223, 1.723, 2.411", "s, s, s, s, s"
eval metadata time, 10.773, s
eval raw read time per epoch, "2.475, 2.825, 2.252, 3.857, 3.028", "s, s, s, s, s"
eval total raw read time, 14.437, s
eval raw read rate per epoch, "205.993, 181.197, 226.974, 132.561, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.464, MB/s
eval observed time per epoch, "13.898, 63.825, 65.524, 70.852, 57.772", "s, s, s, s, s"
eval observed time, 271.870, s
eval observed rate per epoch, "40.616, 8.188, 7.971, 7.360, 9.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.640, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.753, MB/s
eval io stdev, 11.555, MB/s
