metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.839, 6.096, 5.563, 6.426, 5.939", "s, s, s, s, s"
train metadata time, 29.862, s
train raw read time per epoch, "7.759, 7.320, 8.356, 7.479, 7.964", "s, s, s, s, s"
train total raw read time, 38.878, s
train raw read rate per epoch, "230.959, 244.801, 214.452, 239.604, 225.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.965, MB/s
train observed time per epoch, "41.290, 72.258, 74.710, 87.910, 85.986", "s, s, s, s, s"
train observed time, 362.153, s
train observed rate per epoch, "44.803, 25.251, 24.408, 20.688, 21.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.262, MB/s
train throughput samples per second per epoch, "0.678, 0.388, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.682, MB/s
train io stdev, 8.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.933, 1.988, 1.594, 2.058, 1.321", "s, s, s, s, s"
eval metadata time, 8.894, s
eval raw read time per epoch, "2.844, 3.414, 3.477, 3.343, 3.237", "s, s, s, s, s"
eval total raw read time, 16.315, s
eval raw read rate per epoch, "179.290, 149.727, 146.865, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.715, MB/s
eval observed time per epoch, "13.718, 64.251, 65.675, 70.080, 57.974", "s, s, s, s, s"
eval observed time, 271.697, s
eval observed rate per epoch, "41.204, 8.132, 7.952, 7.442, 9.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.753, MB/s
eval throughput samples per second per epoch, "0.583, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.845, MB/s
eval io stdev, 11.749, MB/s
