metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.725, 7.759, 6.183, 6.813, 6.847", "s, s, s, s, s"
train metadata time, 36.327, s
train raw read time per epoch, "6.869, 6.809, 7.765, 6.606, 7.977", "s, s, s, s, s"
train total raw read time, 36.027, s
train raw read rate per epoch, "260.870, 263.177, 230.768, 271.278, 224.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.146, MB/s
train observed time per epoch, "41.765, 72.520, 74.832, 88.332, 86.027", "s, s, s, s, s"
train observed time, 363.476, s
train observed rate per epoch, "44.276, 25.158, 24.367, 20.588, 21.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.107, MB/s
train throughput samples per second per epoch, "0.670, 0.386, 0.374, 0.317, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.536, MB/s
train io stdev, 8.362, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.007, 2.831, 2.656, 3.033, 2.783", "s, s, s, s, s"
eval metadata time, 14.309, s
eval raw read time per epoch, "2.057, 1.698, 2.091, 2.321, 1.916", "s, s, s, s, s"
eval total raw read time, 10.083, s
eval raw read rate per epoch, "248.908, 301.360, 244.141, 220.298, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.624, MB/s
eval observed time per epoch, "14.143, 64.219, 65.889, 70.494, 58.260", "s, s, s, s, s"
eval observed time, 273.005, s
eval observed rate per epoch, "39.841, 8.136, 7.926, 7.398, 8.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.457, MB/s
eval throughput samples per second per epoch, "0.566, 0.125, 0.121, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.599, MB/s
eval io stdev, 11.312, MB/s
