metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.169, 6.745, 6.364, 7.326, 6.976", "s, s, s, s, s"
train metadata time, 33.580, s
train raw read time per epoch, "7.453, 7.264, 7.476, 7.218, 7.718", "s, s, s, s, s"
train total raw read time, 37.129, s
train raw read rate per epoch, "240.453, 246.690, 239.688, 248.266, 232.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.457, MB/s
train observed time per epoch, "41.196, 72.317, 74.030, 87.917, 85.892", "s, s, s, s, s"
train observed time, 361.352, s
train observed rate per epoch, "44.907, 25.230, 24.636, 20.687, 21.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.328, MB/s
train throughput samples per second per epoch, "0.680, 0.387, 0.378, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.746, MB/s
train io stdev, 8.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.558, 2.113, 2.327, 2.471, 2.351", "s, s, s, s, s"
eval metadata time, 11.821, s
eval raw read time per epoch, "2.394, 2.367, 2.465, 2.409, 2.267", "s, s, s, s, s"
eval total raw read time, 11.902, s
eval raw read rate per epoch, "213.623, 215.530, 206.947, 211.715, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.253, MB/s
eval observed time per epoch, "13.785, 63.829, 65.563, 70.101, 58.591", "s, s, s, s, s"
eval observed time, 271.870, s
eval observed rate per epoch, "40.983, 8.187, 7.966, 7.440, 8.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.702, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.803, MB/s
eval io stdev, 11.679, MB/s
