metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.295, 6.748, 6.668, 7.027, 7.656", "s, s, s, s, s"
train metadata time, 34.394, s
train raw read time per epoch, "7.192, 6.831, 7.835, 6.584, 7.130", "s, s, s, s, s"
train total raw read time, 35.573, s
train raw read rate per epoch, "249.149, 262.322, 228.703, 272.185, 251.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.736, MB/s
train observed time per epoch, "41.119, 72.499, 74.215, 87.978, 85.760", "s, s, s, s, s"
train observed time, 361.571, s
train observed rate per epoch, "44.994, 25.166, 24.573, 20.672, 21.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.324, MB/s
train throughput samples per second per epoch, "0.681, 0.386, 0.377, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.741, MB/s
train io stdev, 8.592, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.098, 2.179, 2.397, 1.611, 1.901", "s, s, s, s, s"
eval metadata time, 10.185, s
eval raw read time per epoch, "2.545, 2.696, 3.055, 3.068, 2.820", "s, s, s, s, s"
eval total raw read time, 14.185, s
eval raw read rate per epoch, "200.271, 189.780, 166.893, 165.938, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.418, MB/s
eval observed time per epoch, "13.827, 63.669, 65.439, 70.280, 58.712", "s, s, s, s, s"
eval observed time, 271.927, s
eval observed rate per epoch, "40.846, 8.208, 7.981, 7.421, 8.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.675, MB/s
eval throughput samples per second per epoch, "0.579, 0.126, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.779, MB/s
eval io stdev, 11.634, MB/s
