metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.150, 6.652, 7.445, 7.582, 7.215", "s, s, s, s, s"
train metadata time, 36.044, s
train raw read time per epoch, "6.761, 7.540, 7.482, 6.948, 7.332", "s, s, s, s, s"
train total raw read time, 36.063, s
train raw read rate per epoch, "265.050, 237.655, 239.510, 257.900, 244.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.907, MB/s
train observed time per epoch, "41.550, 72.088, 74.101, 87.888, 86.261", "s, s, s, s, s"
train observed time, 361.888, s
train observed rate per epoch, "44.512, 25.312, 24.612, 20.693, 21.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.244, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.378, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.666, MB/s
train io stdev, 8.420, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.468, 2.288, 2.753, 2.497, 2.823", "s, s, s, s, s"
eval metadata time, 12.828, s
eval raw read time per epoch, "1.867, 2.711, 2.396, 2.037, 3.580", "s, s, s, s, s"
eval total raw read time, 12.591, s
eval raw read rate per epoch, "273.704, 188.827, 213.623, 250.815, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.225, MB/s
eval observed time per epoch, "14.029, 64.352, 65.770, 70.319, 58.454", "s, s, s, s, s"
eval observed time, 272.924, s
eval observed rate per epoch, "40.198, 8.119, 7.940, 7.417, 8.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.526, MB/s
eval throughput samples per second per epoch, "0.570, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.655, MB/s
eval io stdev, 11.430, MB/s
