metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.340, 7.215, 6.839, 15.351, 7.163", "s, s, s, s, s"
train metadata time, 42.909, s
train raw read time per epoch, "7.466, 6.436, 7.188, 18.942, 6.577", "s, s, s, s, s"
train total raw read time, 46.609, s
train raw read rate per epoch, "240.030, 278.442, 249.305, 94.604, 272.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.969, MB/s
train observed time per epoch, "41.155, 72.463, 74.044, 87.993, 85.587", "s, s, s, s, s"
train observed time, 361.242, s
train observed rate per epoch, "44.953, 25.178, 24.631, 20.668, 21.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.338, MB/s
train throughput samples per second per epoch, "0.680, 0.386, 0.378, 0.318, 0.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.755, MB/s
train io stdev, 8.568, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 2.695, 2.288, 2.309, 2.027", "s, s, s, s, s"
eval metadata time, 11.055, s
eval raw read time per epoch, "3.114, 2.641, 2.647, 2.933, 3.079", "s, s, s, s, s"
eval total raw read time, 14.414, s
eval raw read rate per epoch, "164.031, 193.596, 192.642, 174.521, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.508, MB/s
eval observed time per epoch, "13.633, 63.737, 65.562, 70.027, 58.735", "s, s, s, s, s"
eval observed time, 271.693, s
eval observed rate per epoch, "41.487, 8.199, 7.966, 7.448, 8.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.803, MB/s
eval throughput samples per second per epoch, "0.587, 0.126, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.885, MB/s
eval io stdev, 11.844, MB/s
