metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.722, 7.654, 6.734, 7.368, 6.807", "s, s, s, s, s"
train metadata time, 35.285, s
train raw read time per epoch, "6.983, 7.047, 6.608, 7.084, 6.802", "s, s, s, s, s"
train total raw read time, 34.524, s
train raw read rate per epoch, "256.608, 254.306, 271.178, 252.979, 263.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.705, MB/s
train observed time per epoch, "41.212, 72.276, 74.619, 87.940, 86.515", "s, s, s, s, s"
train observed time, 362.562, s
train observed rate per epoch, "44.889, 25.244, 24.438, 20.681, 21.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.256, MB/s
train throughput samples per second per epoch, "0.679, 0.387, 0.375, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.676, MB/s
train io stdev, 8.582, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.400, 3.039, 2.450, 2.361, 2.327", "s, s, s, s, s"
eval metadata time, 12.576, s
eval raw read time per epoch, "2.702, 2.015, 3.111, 2.090, 2.682", "s, s, s, s, s"
eval total raw read time, 12.600, s
eval raw read rate per epoch, "188.827, 253.677, 164.031, 244.141, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.817, MB/s
eval observed time per epoch, "13.869, 64.045, 65.672, 70.174, 58.041", "s, s, s, s, s"
eval observed time, 271.801, s
eval observed rate per epoch, "40.707, 8.158, 7.952, 7.433, 9.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.654, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.765, MB/s
eval io stdev, 11.586, MB/s
