metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.755, 7.356, 7.182, 14.897, 7.837", "s, s, s, s, s"
train metadata time, 43.028, s
train raw read time per epoch, "7.851, 6.758, 7.181, 17.983, 6.833", "s, s, s, s, s"
train total raw read time, 46.607, s
train raw read rate per epoch, "228.249, 265.171, 249.543, 99.648, 262.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.972, MB/s
train observed time per epoch, "41.520, 72.084, 74.695, 87.991, 86.454", "s, s, s, s, s"
train observed time, 362.744, s
train observed rate per epoch, "44.546, 25.313, 24.413, 20.669, 21.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.196, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.375, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.620, MB/s
train io stdev, 8.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.402, 2.305, 2.480, 2.128, 1.796", "s, s, s, s, s"
eval metadata time, 11.110, s
eval raw read time per epoch, "2.892, 2.242, 2.711, 3.184, 2.971", "s, s, s, s, s"
eval total raw read time, 14.000, s
eval raw read rate per epoch, "176.430, 227.928, 188.827, 160.217, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.485, MB/s
eval observed time per epoch, "13.835, 64.306, 65.362, 70.153, 57.947", "s, s, s, s, s"
eval observed time, 271.603, s
eval observed rate per epoch, "40.820, 8.125, 7.990, 7.435, 9.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.682, MB/s
eval throughput samples per second per epoch, "0.578, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.787, MB/s
eval io stdev, 11.620, MB/s
