metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.647, 6.974, 16.218, 5.721, 6.313", "s, s, s, s, s"
train metadata time, 40.872, s
train raw read time per epoch, "8.006, 7.315, 19.281, 8.570, 8.342", "s, s, s, s, s"
train total raw read time, 51.514, s
train raw read rate per epoch, "223.823, 244.980, 92.941, 209.108, 214.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.135, MB/s
train observed time per epoch, "41.505, 72.011, 74.434, 87.801, 85.954", "s, s, s, s, s"
train observed time, 361.705, s
train observed rate per epoch, "44.562, 25.339, 24.500, 20.714, 21.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.256, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.679, MB/s
train io stdev, 8.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.422, 3.242, 1.436, 1.378, 1.627", "s, s, s, s, s"
eval metadata time, 9.105, s
eval raw read time per epoch, "3.313, 10.780, 3.035, 3.102, 3.012", "s, s, s, s, s"
eval total raw read time, 23.241, s
eval raw read rate per epoch, "154.495, 46.729, 167.847, 164.985, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.160, MB/s
eval observed time per epoch, "13.949, 63.749, 65.407, 70.633, 57.882", "s, s, s, s, s"
eval observed time, 271.620, s
eval observed rate per epoch, "40.450, 8.197, 7.985, 7.384, 9.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.612, MB/s
eval throughput samples per second per epoch, "0.573, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.731, MB/s
eval io stdev, 11.497, MB/s
