metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.544, 7.935, 6.882, 7.880, 7.229", "s, s, s, s, s"
train metadata time, 37.470, s
train raw read time per epoch, "7.497, 7.582, 7.720, 7.617, 7.489", "s, s, s, s, s"
train total raw read time, 37.904, s
train raw read rate per epoch, "239.027, 236.352, 232.136, 235.265, 239.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.415, MB/s
train observed time per epoch, "41.128, 72.628, 73.987, 88.173, 85.940", "s, s, s, s, s"
train observed time, 361.856, s
train observed rate per epoch, "44.983, 25.120, 24.650, 20.625, 21.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.310, MB/s
train throughput samples per second per epoch, "0.681, 0.386, 0.378, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.728, MB/s
train io stdev, 8.599, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.042, 2.972, 3.311, 2.761, 2.286", "s, s, s, s, s"
eval metadata time, 13.371, s
eval raw read time per epoch, "2.654, 1.221, 3.267, 3.197, 2.420", "s, s, s, s, s"
eval total raw read time, 12.759, s
eval raw read rate per epoch, "192.642, 418.662, 156.402, 159.263, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.135, MB/s
eval observed time per epoch, "13.913, 64.021, 65.522, 70.183, 58.773", "s, s, s, s, s"
eval observed time, 272.411, s
eval observed rate per epoch, "40.565, 8.162, 7.971, 7.432, 8.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.607, MB/s
eval throughput samples per second per epoch, "0.575, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.723, MB/s
eval io stdev, 11.546, MB/s
