metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.871, 6.521, 6.788, 6.572, 8.071", "s, s, s, s, s"
train metadata time, 34.823, s
train raw read time per epoch, "7.659, 6.949, 8.145, 6.616, 7.154", "s, s, s, s, s"
train total raw read time, 36.523, s
train raw read rate per epoch, "233.980, 257.882, 220.019, 270.854, 250.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.644, MB/s
train observed time per epoch, "41.533, 72.404, 74.617, 88.134, 85.913", "s, s, s, s, s"
train observed time, 362.601, s
train observed rate per epoch, "44.531, 25.199, 24.438, 20.635, 21.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.196, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.375, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.620, MB/s
train io stdev, 8.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.067, 2.270, 1.621, 2.465, 2.166", "s, s, s, s, s"
eval metadata time, 10.588, s
eval raw read time per epoch, "2.305, 2.217, 15.573, 2.053, 2.995", "s, s, s, s, s"
eval total raw read time, 25.143, s
eval raw read rate per epoch, "221.252, 230.789, 32.425, 248.908, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.257, MB/s
eval observed time per epoch, "13.973, 64.123, 65.819, 70.366, 58.204", "s, s, s, s, s"
eval observed time, 272.484, s
eval observed rate per epoch, "40.375, 8.148, 7.935, 7.412, 8.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.573, MB/s
eval throughput samples per second per epoch, "0.573, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.695, MB/s
eval io stdev, 11.483, MB/s
