metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.110, 6.161, 6.239, 6.378, 5.739", "s, s, s, s, s"
train metadata time, 30.627, s
train raw read time per epoch, "7.332, 7.010, 7.541, 7.080, 8.457", "s, s, s, s, s"
train total raw read time, 37.420, s
train raw read rate per epoch, "244.400, 255.618, 237.646, 253.090, 211.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.531, MB/s
train observed time per epoch, "41.494, 72.328, 74.498, 87.912, 86.091", "s, s, s, s, s"
train observed time, 362.322, s
train observed rate per epoch, "44.574, 25.226, 24.479, 20.688, 21.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.220, MB/s
train throughput samples per second per epoch, "0.675, 0.387, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.643, MB/s
train io stdev, 8.449, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.466, 2.261, 1.852, 3.519, 1.958", "s, s, s, s, s"
eval metadata time, 11.056, s
eval raw read time per epoch, "2.990, 3.154, 3.006, 15.573, 2.936", "s, s, s, s, s"
eval total raw read time, 27.659, s
eval raw read rate per epoch, "170.707, 162.124, 169.754, 32.425, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.232, MB/s
eval observed time per epoch, "13.733, 64.016, 65.826, 70.474, 58.224", "s, s, s, s, s"
eval observed time, 272.272, s
eval observed rate per epoch, "41.154, 8.162, 7.934, 7.400, 8.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.729, MB/s
eval throughput samples per second per epoch, "0.583, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.823, MB/s
eval io stdev, 11.739, MB/s
