metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.969, 7.423, 6.817, 6.503, 7.279", "s, s, s, s, s"
train metadata time, 35.990, s
train raw read time per epoch, "6.418, 7.395, 6.903, 7.292, 7.826", "s, s, s, s, s"
train total raw read time, 35.832, s
train raw read rate per epoch, "279.231, 242.338, 259.611, 245.765, 228.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.185, MB/s
train observed time per epoch, "41.443, 72.422, 74.306, 87.848, 85.801", "s, s, s, s, s"
train observed time, 361.821, s
train observed rate per epoch, "44.631, 25.192, 24.543, 20.703, 21.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.255, MB/s
train throughput samples per second per epoch, "0.676, 0.387, 0.377, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.677, MB/s
train io stdev, 8.456, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.837, 2.759, 2.263, 2.185, 2.179", "s, s, s, s, s"
eval metadata time, 11.223, s
eval raw read time per epoch, "2.718, 3.078, 2.481, 2.400, 3.329", "s, s, s, s, s"
eval total raw read time, 14.006, s
eval raw read rate per epoch, "187.873, 165.938, 205.993, 212.669, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.645, MB/s
eval observed time per epoch, "14.086, 63.861, 65.691, 70.646, 58.688", "s, s, s, s, s"
eval observed time, 272.972, s
eval observed rate per epoch, "40.017, 8.183, 7.950, 7.382, 8.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.490, MB/s
eval throughput samples per second per epoch, "0.568, 0.125, 0.122, 0.113, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.626, MB/s
eval io stdev, 11.370, MB/s
