metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.197, 7.122, 6.748, 6.288, 7.333", "s, s, s, s, s"
train metadata time, 34.687, s
train raw read time per epoch, "6.347, 6.482, 6.853, 7.470, 6.822", "s, s, s, s, s"
train total raw read time, 33.974, s
train raw read rate per epoch, "282.325, 276.454, 261.487, 239.894, 262.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.568, MB/s
train observed time per epoch, "41.275, 72.313, 74.429, 87.947, 86.088", "s, s, s, s, s"
train observed time, 362.051, s
train observed rate per epoch, "44.818, 25.231, 24.501, 20.680, 21.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.272, MB/s
train throughput samples per second per epoch, "0.678, 0.387, 0.376, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.692, MB/s
train io stdev, 8.539, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.616, 2.640, 2.611, 2.954", "s, s, s, s, s"
eval metadata time, 13.336, s
eval raw read time per epoch, "3.136, 3.749, 2.831, 1.786, 3.831", "s, s, s, s, s"
eval total raw read time, 15.332, s
eval raw read rate per epoch, "163.078, 136.375, 180.244, 286.102, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.213, MB/s
eval observed time per epoch, "13.988, 63.963, 65.731, 70.483, 58.546", "s, s, s, s, s"
eval observed time, 272.711, s
eval observed rate per epoch, "40.326, 8.169, 7.945, 7.399, 8.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.557, MB/s
eval throughput samples per second per epoch, "0.572, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.681, MB/s
eval io stdev, 11.470, MB/s
