metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.193, 8.339, 7.511, 6.751, 6.379", "s, s, s, s, s"
train metadata time, 36.173, s
train raw read time per epoch, "6.285, 6.943, 7.055, 6.577, 8.004", "s, s, s, s, s"
train total raw read time, 34.864, s
train raw read rate per epoch, "285.115, 258.113, 254.011, 272.445, 223.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.713, MB/s
train observed time per epoch, "41.268, 71.836, 74.863, 87.960, 86.457", "s, s, s, s, s"
train observed time, 362.384, s
train observed rate per epoch, "44.826, 25.402, 24.356, 20.676, 21.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.261, MB/s
train throughput samples per second per epoch, "0.678, 0.390, 0.374, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.681, MB/s
train io stdev, 8.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 2.511, 2.044, 2.566, 2.795", "s, s, s, s, s"
eval metadata time, 12.086, s
eval raw read time per epoch, "2.816, 2.705, 2.915, 3.383, 2.970", "s, s, s, s, s"
eval total raw read time, 14.789, s
eval raw read rate per epoch, "181.197, 188.827, 175.476, 150.680, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.089, MB/s
eval observed time per epoch, "13.988, 64.292, 65.439, 70.241, 58.083", "s, s, s, s, s"
eval observed time, 272.043, s
eval observed rate per epoch, "40.327, 8.127, 7.981, 7.426, 9.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.575, MB/s
eval throughput samples per second per epoch, "0.572, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.698, MB/s
eval io stdev, 11.462, MB/s
