metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.582, 6.541, 6.574, 6.658, 6.289", "s, s, s, s, s"
train metadata time, 32.644, s
train raw read time per epoch, "7.417, 6.923, 7.224, 7.362, 8.190", "s, s, s, s, s"
train total raw read time, 37.117, s
train raw read rate per epoch, "241.592, 258.863, 248.062, 243.400, 218.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.143, MB/s
train observed time per epoch, "41.368, 72.254, 74.792, 87.705, 86.086", "s, s, s, s, s"
train observed time, 362.204, s
train observed rate per epoch, "44.714, 25.253, 24.381, 20.737, 21.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.243, MB/s
train throughput samples per second per epoch, "0.677, 0.388, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.665, MB/s
train io stdev, 8.499, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.940, 1.847, 1.960, 2.568, 2.605", "s, s, s, s, s"
eval metadata time, 10.921, s
eval raw read time per epoch, "3.079, 2.786, 3.725, 3.306, 2.899", "s, s, s, s, s"
eval total raw read time, 15.794, s
eval raw read rate per epoch, "165.938, 183.105, 137.329, 154.495, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.809, MB/s
eval observed time per epoch, "14.082, 64.362, 65.970, 70.280, 58.293", "s, s, s, s, s"
eval observed time, 272.987, s
eval observed rate per epoch, "40.031, 8.117, 7.916, 7.421, 8.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.493, MB/s
eval throughput samples per second per epoch, "0.568, 0.124, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.628, MB/s
eval io stdev, 11.375, MB/s
