metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.850, 7.510, 6.619, 6.971, 6.992", "s, s, s, s, s"
train metadata time, 33.942, s
train raw read time per epoch, "8.073, 5.864, 7.346, 6.610, 6.918", "s, s, s, s, s"
train total raw read time, 34.811, s
train raw read rate per epoch, "221.983, 305.577, 243.939, 271.108, 259.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.329, MB/s
train observed time per epoch, "41.568, 72.198, 74.443, 87.563, 86.215", "s, s, s, s, s"
train observed time, 361.987, s
train observed rate per epoch, "44.492, 25.272, 24.497, 20.771, 21.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.227, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.650, MB/s
train io stdev, 8.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.872, 3.096, 1.890, 2.478, 2.220", "s, s, s, s, s"
eval metadata time, 11.556, s
eval raw read time per epoch, "2.482, 2.362, 2.750, 2.616, 3.161", "s, s, s, s, s"
eval total raw read time, 13.372, s
eval raw read rate per epoch, "205.993, 216.483, 185.966, 195.503, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.372, MB/s
eval observed time per epoch, "14.001, 64.324, 65.479, 70.431, 58.188", "s, s, s, s, s"
eval observed time, 272.423, s
eval observed rate per epoch, "40.284, 8.122, 7.977, 7.405, 8.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.558, MB/s
eval throughput samples per second per epoch, "0.571, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.683, MB/s
eval io stdev, 11.452, MB/s
