metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.319, 7.236, 7.287, 7.097, 7.538", "s, s, s, s, s"
train metadata time, 35.477, s
train raw read time per epoch, "7.643, 7.050, 6.920, 7.098, 8.001", "s, s, s, s, s"
train total raw read time, 36.712, s
train raw read rate per epoch, "234.467, 254.195, 258.948, 252.480, 223.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.811, MB/s
train observed time per epoch, "41.558, 72.140, 74.244, 87.785, 86.519", "s, s, s, s, s"
train observed time, 362.245, s
train observed rate per epoch, "44.504, 25.293, 24.563, 20.718, 21.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.221, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.377, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.645, MB/s
train io stdev, 8.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.323, 2.475, 3.068, 3.282, 3.243", "s, s, s, s, s"
eval metadata time, 14.391, s
eval raw read time per epoch, "2.434, 2.693, 3.446, 2.366, 3.701", "s, s, s, s, s"
eval total raw read time, 14.639, s
eval raw read rate per epoch, "209.808, 189.780, 147.819, 215.530, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.762, MB/s
eval observed time per epoch, "14.417, 64.585, 65.741, 70.356, 58.238", "s, s, s, s, s"
eval observed time, 273.338, s
eval observed rate per epoch, "39.008, 8.089, 7.943, 7.413, 8.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.289, MB/s
eval throughput samples per second per epoch, "0.555, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.172, samples/s
eval io avg, 13.459, MB/s
eval io stdev, 11.037, MB/s
