metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.162, 6.704, 6.046, 6.581, 5.831", "s, s, s, s, s"
train metadata time, 31.324, s
train raw read time per epoch, "7.606, 7.074, 7.906, 7.968, 8.551", "s, s, s, s, s"
train total raw read time, 39.106, s
train raw read rate per epoch, "235.607, 253.316, 226.662, 224.891, 209.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.007, MB/s
train observed time per epoch, "41.394, 72.246, 74.538, 87.853, 86.433", "s, s, s, s, s"
train observed time, 362.463, s
train observed rate per epoch, "44.686, 25.256, 24.465, 20.701, 21.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.231, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.376, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.653, MB/s
train io stdev, 8.500, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.765, 1.643, 1.773, 1.763, 1.544", "s, s, s, s, s"
eval metadata time, 8.488, s
eval raw read time per epoch, "2.787, 2.969, 3.187, 3.382, 3.199", "s, s, s, s, s"
eval total raw read time, 15.522, s
eval raw read rate per epoch, "183.105, 171.661, 160.217, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.665, MB/s
eval observed time per epoch, "13.814, 64.082, 65.410, 70.054, 57.925", "s, s, s, s, s"
eval observed time, 271.284, s
eval observed rate per epoch, "40.888, 8.153, 7.984, 7.445, 9.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.702, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.806, MB/s
eval io stdev, 11.639, MB/s
