metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.148, 6.236, 14.906, 7.249, 6.247", "s, s, s, s, s"
train metadata time, 40.786, s
train raw read time per epoch, "7.608, 6.963, 17.062, 7.627, 7.629", "s, s, s, s, s"
train total raw read time, 46.890, s
train raw read rate per epoch, "235.526, 257.345, 105.028, 234.954, 234.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.550, MB/s
train observed time per epoch, "41.282, 71.986, 74.121, 87.952, 86.146", "s, s, s, s, s"
train observed time, 361.487, s
train observed rate per epoch, "44.811, 25.348, 24.605, 20.678, 21.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.312, MB/s
train throughput samples per second per epoch, "0.678, 0.389, 0.378, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.730, MB/s
train io stdev, 8.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.441, 1.898, 2.565, 1.903, 1.750", "s, s, s, s, s"
eval metadata time, 9.557, s
eval raw read time per epoch, "2.958, 2.927, 2.571, 2.792, 2.555", "s, s, s, s, s"
eval total raw read time, 13.803, s
eval raw read rate per epoch, "172.614, 174.521, 198.364, 183.105, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.183, MB/s
eval observed time per epoch, "14.083, 64.089, 65.662, 70.352, 58.488", "s, s, s, s, s"
eval observed time, 272.672, s
eval observed rate per epoch, "40.028, 8.152, 7.953, 7.413, 8.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.500, MB/s
eval throughput samples per second per epoch, "0.568, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.635, MB/s
eval io stdev, 11.370, MB/s
