metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.394, 6.533, 6.454, 6.632, 6.837", "s, s, s, s, s"
train metadata time, 32.850, s
train raw read time per epoch, "6.987, 6.899, 8.724, 7.843, 7.831", "s, s, s, s, s"
train total raw read time, 38.283, s
train raw read rate per epoch, "256.493, 259.750, 205.415, 228.493, 228.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.798, MB/s
train observed time per epoch, "41.187, 72.241, 74.760, 87.972, 86.325", "s, s, s, s, s"
train observed time, 362.485, s
train observed rate per epoch, "44.918, 25.257, 24.392, 20.673, 21.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.263, MB/s
train throughput samples per second per epoch, "0.680, 0.388, 0.375, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.683, MB/s
train io stdev, 8.590, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 2.526, 2.572, 1.600, 2.457", "s, s, s, s, s"
eval metadata time, 11.366, s
eval raw read time per epoch, "2.761, 3.018, 3.500, 2.769, 2.587", "s, s, s, s, s"
eval total raw read time, 14.635, s
eval raw read rate per epoch, "185.013, 168.800, 145.912, 184.059, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.838, MB/s
eval observed time per epoch, "13.701, 63.981, 65.661, 69.922, 58.068", "s, s, s, s, s"
eval observed time, 271.334, s
eval observed rate per epoch, "41.259, 8.167, 7.954, 7.460, 9.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.771, MB/s
eval throughput samples per second per epoch, "0.584, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.861, MB/s
eval io stdev, 11.763, MB/s
