metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.344, 6.601, 6.753, 7.506, 7.286", "s, s, s, s, s"
train metadata time, 35.490, s
train raw read time per epoch, "6.476, 6.638, 6.838, 6.682, 7.318", "s, s, s, s, s"
train total raw read time, 33.951, s
train raw read rate per epoch, "276.734, 269.956, 262.081, 268.190, 244.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.365, MB/s
train observed time per epoch, "41.673, 72.241, 74.519, 87.230, 86.176", "s, s, s, s, s"
train observed time, 361.839, s
train observed rate per epoch, "44.377, 25.257, 24.472, 20.852, 21.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.214, MB/s
train throughput samples per second per epoch, "0.672, 0.388, 0.376, 0.321, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.638, MB/s
train io stdev, 8.355, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.434, 2.122, 2.973, 2.009, 2.521", "s, s, s, s, s"
eval metadata time, 12.060, s
eval raw read time per epoch, "2.751, 2.825, 3.620, 3.337, 3.114", "s, s, s, s, s"
eval total raw read time, 15.646, s
eval raw read rate per epoch, "185.966, 181.197, 141.144, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.340, MB/s
eval observed time per epoch, "14.173, 64.294, 65.456, 70.792, 58.407", "s, s, s, s, s"
eval observed time, 273.122, s
eval observed rate per epoch, "39.747, 8.126, 7.979, 7.366, 8.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.437, MB/s
eval throughput samples per second per epoch, "0.564, 0.124, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.581, MB/s
eval io stdev, 11.281, MB/s
