metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.467, 7.095, 6.715, 7.059, 6.878", "s, s, s, s, s"
train metadata time, 34.215, s
train raw read time per epoch, "7.144, 6.901, 8.085, 7.090, 7.800", "s, s, s, s, s"
train total raw read time, 37.020, s
train raw read rate per epoch, "250.824, 259.684, 221.651, 252.762, 229.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.931, MB/s
train observed time per epoch, "41.561, 72.194, 74.317, 87.778, 86.419", "s, s, s, s, s"
train observed time, 362.270, s
train observed rate per epoch, "44.501, 25.273, 24.539, 20.720, 21.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.217, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.377, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.641, MB/s
train io stdev, 8.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.412, 2.337, 2.215, 2.304, 2.159", "s, s, s, s, s"
eval metadata time, 11.427, s
eval raw read time per epoch, "2.763, 2.045, 3.342, 2.657, 2.589", "s, s, s, s, s"
eval total raw read time, 13.396, s
eval raw read rate per epoch, "185.013, 249.862, 152.588, 192.642, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.868, MB/s
eval observed time per epoch, "13.638, 64.360, 65.520, 70.070, 58.013", "s, s, s, s, s"
eval observed time, 271.600, s
eval observed rate per epoch, "41.470, 8.118, 7.971, 7.443, 9.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.806, MB/s
eval throughput samples per second per epoch, "0.587, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.889, MB/s
eval io stdev, 11.836, MB/s
