metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.389, 6.138, 7.339, 6.909, 6.785", "s, s, s, s, s"
train metadata time, 34.560, s
train raw read time per epoch, "7.235, 7.410, 7.223, 6.628, 6.776", "s, s, s, s, s"
train total raw read time, 35.272, s
train raw read rate per epoch, "247.696, 241.829, 248.101, 270.366, 264.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.487, MB/s
train observed time per epoch, "41.610, 72.288, 74.269, 87.676, 86.269", "s, s, s, s, s"
train observed time, 362.111, s
train observed rate per epoch, "44.446, 25.240, 24.556, 20.744, 21.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.215, MB/s
train throughput samples per second per epoch, "0.673, 0.387, 0.377, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.639, MB/s
train io stdev, 8.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.629, 2.698, 2.168, 2.396, 2.182", "s, s, s, s, s"
eval metadata time, 12.073, s
eval raw read time per epoch, "2.397, 3.839, 2.862, 2.591, 2.691", "s, s, s, s, s"
eval total raw read time, 14.379, s
eval raw read rate per epoch, "212.669, 132.561, 178.337, 197.410, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.755, MB/s
eval observed time per epoch, "14.107, 64.171, 65.374, 70.320, 58.277", "s, s, s, s, s"
eval observed time, 272.249, s
eval observed rate per epoch, "39.952, 8.143, 7.989, 7.417, 8.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.497, MB/s
eval throughput samples per second per epoch, "0.567, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.634, MB/s
eval io stdev, 11.340, MB/s
