metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.411, 14.785, 16.169, 16.089, 12.169", "s, s, s, s, s"
train metadata time, 75.623, s
train raw read time per epoch, "11.798, 12.426, 13.447, 14.250, 12.599", "s, s, s, s, s"
train total raw read time, 64.520, s
train raw read rate per epoch, "151.893, 144.216, 133.260, 125.751, 142.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.472, MB/s
train observed time per epoch, "41.707, 72.306, 74.742, 88.065, 86.657", "s, s, s, s, s"
train observed time, 363.478, s
train observed rate per epoch, "44.340, 25.233, 24.397, 20.651, 20.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.123, MB/s
train throughput samples per second per epoch, "0.671, 0.387, 0.375, 0.318, 0.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.550, MB/s
train io stdev, 8.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 2.882, 3.213, 2.577, 2.451", "s, s, s, s, s"
eval metadata time, 13.410, s
eval raw read time per epoch, "2.061, 2.341, 3.714, 2.937, 1.945", "s, s, s, s, s"
eval total raw read time, 12.997, s
eval raw read rate per epoch, "247.955, 218.391, 137.329, 173.568, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.525, MB/s
eval observed time per epoch, "13.581, 64.055, 65.315, 70.109, 58.105", "s, s, s, s, s"
eval observed time, 271.166, s
eval observed rate per epoch, "41.662, 8.157, 7.996, 7.439, 9.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.854, MB/s
eval throughput samples per second per epoch, "0.589, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.929, MB/s
eval io stdev, 11.895, MB/s
