metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.765, 7.780, 6.892, 7.001, 7.420", "s, s, s, s, s"
train metadata time, 36.857, s
train raw read time per epoch, "5.889, 7.187, 6.666, 7.533, 6.713", "s, s, s, s, s"
train total raw read time, 33.988, s
train raw read rate per epoch, "304.302, 249.348, 268.820, 237.886, 266.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.460, MB/s
train observed time per epoch, "41.264, 72.368, 74.126, 87.770, 86.006", "s, s, s, s, s"
train observed time, 361.534, s
train observed rate per epoch, "44.830, 25.212, 24.604, 20.722, 21.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.304, MB/s
train throughput samples per second per epoch, "0.679, 0.387, 0.378, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.723, MB/s
train io stdev, 8.529, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.381, 2.381, 2.369, 1.997, 2.442", "s, s, s, s, s"
eval metadata time, 11.569, s
eval raw read time per epoch, "2.284, 3.266, 2.709, 2.695, 3.407", "s, s, s, s, s"
eval total raw read time, 14.361, s
eval raw read rate per epoch, "224.113, 156.402, 188.827, 189.780, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.038, MB/s
eval observed time per epoch, "13.751, 63.985, 65.827, 70.460, 58.365", "s, s, s, s, s"
eval observed time, 272.387, s
eval observed rate per epoch, "41.094, 8.166, 7.934, 7.401, 8.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.713, MB/s
eval throughput samples per second per epoch, "0.582, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.810, MB/s
eval io stdev, 11.721, MB/s
