metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.529, 16.710, 16.283, 17.178, 16.567", "s, s, s, s, s"
train metadata time, 78.268, s
train raw read time per epoch, "11.299, 13.187, 14.985, 14.078, 14.225", "s, s, s, s, s"
train total raw read time, 67.774, s
train raw read rate per epoch, "158.604, 135.896, 119.585, 127.286, 125.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.469, MB/s
train observed time per epoch, "41.393, 72.300, 74.072, 87.922, 86.407", "s, s, s, s, s"
train observed time, 362.093, s
train observed rate per epoch, "44.687, 25.236, 24.622, 20.686, 21.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.257, MB/s
train throughput samples per second per epoch, "0.676, 0.387, 0.378, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.678, MB/s
train io stdev, 8.493, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.452, 2.798, 2.888, 2.590, 3.099", "s, s, s, s, s"
eval metadata time, 13.827, s
eval raw read time per epoch, "3.497, 3.502, 2.808, 3.304, 3.297", "s, s, s, s, s"
eval total raw read time, 16.408, s
eval raw read rate per epoch, "145.912, 145.912, 182.151, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.037, MB/s
eval observed time per epoch, "14.042, 64.194, 65.825, 70.306, 58.227", "s, s, s, s, s"
eval observed time, 272.593, s
eval observed rate per epoch, "40.157, 8.140, 7.934, 7.418, 8.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.528, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.658, MB/s
eval io stdev, 11.412, MB/s
