metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.361, 7.927, 7.237, 7.112, 6.105", "s, s, s, s, s"
train metadata time, 34.741, s
train raw read time per epoch, "7.147, 7.294, 6.367, 7.240, 8.036", "s, s, s, s, s"
train total raw read time, 36.083, s
train raw read rate per epoch, "250.739, 245.693, 281.459, 247.512, 222.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.680, MB/s
train observed time per epoch, "40.991, 72.431, 73.898, 88.093, 86.065", "s, s, s, s, s"
train observed time, 361.477, s
train observed rate per epoch, "45.140, 25.189, 24.681, 20.645, 21.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.358, MB/s
train throughput samples per second per epoch, "0.683, 0.387, 0.379, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.773, MB/s
train io stdev, 8.652, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.398, 2.156, 2.219, 2.491, 2.102", "s, s, s, s, s"
eval metadata time, 11.366, s
eval raw read time per epoch, "2.514, 2.333, 2.440, 2.857, 2.738", "s, s, s, s, s"
eval total raw read time, 12.882, s
eval raw read rate per epoch, "203.132, 219.345, 209.808, 178.337, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.836, MB/s
eval observed time per epoch, "13.586, 63.823, 65.605, 70.083, 58.361", "s, s, s, s, s"
eval observed time, 271.458, s
eval observed rate per epoch, "41.646, 8.188, 7.961, 7.442, 8.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.842, MB/s
eval throughput samples per second per epoch, "0.589, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.918, MB/s
eval io stdev, 11.893, MB/s
