metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.998, 6.898, 6.180, 7.569, 7.266", "s, s, s, s, s"
train metadata time, 35.911, s
train raw read time per epoch, "6.404, 7.205, 7.519, 6.676, 7.151", "s, s, s, s, s"
train total raw read time, 34.955, s
train raw read rate per epoch, "279.844, 248.711, 238.330, 268.416, 250.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.181, MB/s
train observed time per epoch, "41.338, 72.433, 74.622, 87.774, 86.077", "s, s, s, s, s"
train observed time, 362.244, s
train observed rate per epoch, "44.749, 25.189, 24.437, 20.721, 21.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.246, MB/s
train throughput samples per second per epoch, "0.677, 0.387, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.667, MB/s
train io stdev, 8.513, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.246, 2.798, 2.122, 2.169, 2.869", "s, s, s, s, s"
eval metadata time, 12.205, s
eval raw read time per epoch, "2.386, 2.552, 2.644, 2.433, 3.251", "s, s, s, s, s"
eval total raw read time, 13.266, s
eval raw read rate per epoch, "214.576, 200.271, 193.596, 209.808, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.362, MB/s
eval observed time per epoch, "14.037, 63.686, 65.689, 70.493, 58.555", "s, s, s, s, s"
eval observed time, 272.460, s
eval observed rate per epoch, "40.171, 8.205, 7.950, 7.398, 8.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.533, MB/s
eval throughput samples per second per epoch, "0.570, 0.126, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.662, MB/s
eval io stdev, 11.415, MB/s
