metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.715, 6.623, 7.166, 6.359, 7.418", "s, s, s, s, s"
train metadata time, 34.281, s
train raw read time per epoch, "7.102, 7.234, 7.770, 6.904, 7.570", "s, s, s, s, s"
train total raw read time, 36.579, s
train raw read rate per epoch, "252.328, 247.711, 230.641, 259.574, 236.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.396, MB/s
train observed time per epoch, "41.627, 72.260, 74.846, 87.879, 86.079", "s, s, s, s, s"
train observed time, 362.691, s
train observed rate per epoch, "44.427, 25.250, 24.362, 20.695, 21.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.174, MB/s
train throughput samples per second per epoch, "0.673, 0.387, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.600, MB/s
train io stdev, 8.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.480, 2.627, 2.928, 2.662, 1.981", "s, s, s, s, s"
eval metadata time, 12.679, s
eval raw read time per epoch, "1.890, 2.725, 2.047, 2.222, 3.502", "s, s, s, s, s"
eval total raw read time, 12.386, s
eval raw read rate per epoch, "270.843, 187.873, 249.862, 229.835, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.112, MB/s
eval observed time per epoch, "14.050, 64.238, 65.897, 69.989, 58.298", "s, s, s, s, s"
eval observed time, 272.472, s
eval observed rate per epoch, "40.131, 8.134, 7.925, 7.452, 8.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.524, MB/s
eval throughput samples per second per epoch, "0.569, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.655, MB/s
eval io stdev, 11.402, MB/s
