metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.068, 6.669, 7.018, 7.428, 6.328", "s, s, s, s, s"
train metadata time, 34.511, s
train raw read time per epoch, "8.711, 6.891, 6.936, 7.133, 7.214", "s, s, s, s, s"
train total raw read time, 36.886, s
train raw read rate per epoch, "205.707, 260.062, 258.366, 251.217, 248.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.749, MB/s
train observed time per epoch, "41.134, 72.378, 74.025, 87.872, 85.807", "s, s, s, s, s"
train observed time, 361.216, s
train observed rate per epoch, "44.978, 25.209, 24.638, 20.697, 21.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.345, MB/s
train throughput samples per second per epoch, "0.681, 0.387, 0.378, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.762, MB/s
train io stdev, 8.578, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.182, 2.756, 2.502, 2.573, 1.983", "s, s, s, s, s"
eval metadata time, 11.997, s
eval raw read time per epoch, "2.440, 2.819, 2.368, 2.627, 2.893", "s, s, s, s, s"
eval total raw read time, 13.147, s
eval raw read rate per epoch, "209.808, 181.197, 215.530, 194.549, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.908, MB/s
eval observed time per epoch, "13.850, 64.002, 65.504, 69.980, 58.843", "s, s, s, s, s"
eval observed time, 272.179, s
eval observed rate per epoch, "40.770, 8.164, 7.973, 7.453, 8.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.651, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.760, MB/s
eval io stdev, 11.611, MB/s
