metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.028, 6.442, 6.865, 7.080, 7.638", "s, s, s, s, s"
train metadata time, 35.052, s
train raw read time per epoch, "6.795, 7.094, 7.473, 7.128, 7.004", "s, s, s, s, s"
train total raw read time, 35.494, s
train raw read rate per epoch, "263.720, 252.619, 239.806, 251.399, 255.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.679, MB/s
train observed time per epoch, "41.707, 72.061, 74.506, 87.875, 86.304", "s, s, s, s, s"
train observed time, 362.453, s
train observed rate per epoch, "44.339, 25.321, 24.476, 20.696, 21.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.183, MB/s
train throughput samples per second per epoch, "0.671, 0.389, 0.376, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.607, MB/s
train io stdev, 8.365, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.798, 2.310, 2.305, 3.079, 2.881", "s, s, s, s, s"
eval metadata time, 13.373, s
eval raw read time per epoch, "2.411, 2.691, 2.379, 2.454, 3.348", "s, s, s, s, s"
eval total raw read time, 13.282, s
eval raw read rate per epoch, "211.715, 189.780, 214.576, 207.900, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.895, MB/s
eval observed time per epoch, "14.115, 64.449, 66.429, 69.934, 57.991", "s, s, s, s, s"
eval observed time, 272.919, s
eval observed rate per epoch, "39.927, 8.106, 7.859, 7.458, 9.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.477, MB/s
eval throughput samples per second per epoch, "0.567, 0.124, 0.120, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.614, MB/s
eval io stdev, 11.339, MB/s
