metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.533, 6.111, 6.017, 6.083, 7.295", "s, s, s, s, s"
train metadata time, 31.038, s
train raw read time per epoch, "7.908, 8.059, 7.977, 7.998, 7.005", "s, s, s, s, s"
train total raw read time, 38.946, s
train raw read rate per epoch, "226.610, 222.367, 224.644, 224.065, 255.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.700, MB/s
train observed time per epoch, "41.262, 71.969, 74.741, 87.779, 85.812", "s, s, s, s, s"
train observed time, 361.563, s
train observed rate per epoch, "44.833, 25.354, 24.397, 20.720, 21.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.301, MB/s
train throughput samples per second per epoch, "0.679, 0.389, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.720, MB/s
train io stdev, 8.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.499, 1.987, 1.739, 2.017, 1.269", "s, s, s, s, s"
eval metadata time, 8.511, s
eval raw read time per epoch, "3.253, 3.292, 2.621, 3.310, 3.386", "s, s, s, s, s"
eval total raw read time, 15.861, s
eval raw read rate per epoch, "157.355, 155.448, 194.549, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.841, MB/s
eval observed time per epoch, "14.105, 63.826, 65.435, 70.609, 57.907", "s, s, s, s, s"
eval observed time, 271.882, s
eval observed rate per epoch, "39.959, 8.188, 7.981, 7.386, 9.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.512, MB/s
eval throughput samples per second per epoch, "0.567, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.647, MB/s
eval io stdev, 11.337, MB/s
