metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.801, 6.505, 6.422, 6.246, 6.653", "s, s, s, s, s"
train metadata time, 32.626, s
train raw read time per epoch, "7.766, 7.834, 7.998, 7.859, 6.855", "s, s, s, s, s"
train total raw read time, 38.312, s
train raw read rate per epoch, "230.756, 228.745, 224.042, 228.026, 261.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.597, MB/s
train observed time per epoch, "41.463, 72.198, 74.459, 87.812, 85.861", "s, s, s, s, s"
train observed time, 361.792, s
train observed rate per epoch, "44.609, 25.272, 24.491, 20.712, 21.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.255, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.677, MB/s
train io stdev, 8.448, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.669, 1.391, 1.487, 1.979, 1.599", "s, s, s, s, s"
eval metadata time, 8.125, s
eval raw read time per epoch, "2.772, 3.326, 3.390, 2.929, 3.237", "s, s, s, s, s"
eval total raw read time, 15.655, s
eval raw read rate per epoch, "184.059, 153.541, 150.680, 174.521, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.520, MB/s
eval observed time per epoch, "13.941, 64.166, 65.940, 70.192, 58.305", "s, s, s, s, s"
eval observed time, 272.544, s
eval observed rate per epoch, "40.477, 8.143, 7.919, 7.431, 8.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.590, MB/s
eval throughput samples per second per epoch, "0.574, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.709, MB/s
eval io stdev, 11.518, MB/s
