metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.972, 7.128, 6.927, 7.577, 6.707", "s, s, s, s, s"
train metadata time, 36.310, s
train raw read time per epoch, "6.690, 7.343, 6.975, 6.990, 7.173", "s, s, s, s, s"
train total raw read time, 35.170, s
train raw read rate per epoch, "267.859, 244.051, 256.924, 256.375, 249.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.008, MB/s
train observed time per epoch, "41.519, 72.042, 74.874, 87.866, 85.903", "s, s, s, s, s"
train observed time, 362.203, s
train observed rate per epoch, "44.546, 25.328, 24.354, 20.698, 21.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.221, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.645, MB/s
train io stdev, 8.435, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.017, 1.872, 2.180, 2.119, 1.922", "s, s, s, s, s"
eval metadata time, 10.110, s
eval raw read time per epoch, "2.547, 2.748, 2.815, 2.190, 2.479", "s, s, s, s, s"
eval total raw read time, 12.778, s
eval raw read rate per epoch, "200.271, 185.966, 181.197, 233.649, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.916, MB/s
eval observed time per epoch, "13.465, 64.474, 65.690, 70.202, 58.128", "s, s, s, s, s"
eval observed time, 271.958, s
eval observed rate per epoch, "42.062, 8.104, 7.950, 7.430, 9.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.910, MB/s
eval throughput samples per second per epoch, "0.594, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.188, samples/s
eval io avg, 13.972, MB/s
eval io stdev, 12.036, MB/s
