metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.155, 6.625, 7.256, 7.234, 7.457", "s, s, s, s, s"
train metadata time, 34.727, s
train raw read time per epoch, "7.167, 6.978, 7.637, 6.910, 7.383", "s, s, s, s, s"
train total raw read time, 36.074, s
train raw read rate per epoch, "250.048, 256.816, 234.649, 259.334, 242.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.717, MB/s
train observed time per epoch, "41.515, 72.638, 74.758, 87.640, 86.107", "s, s, s, s, s"
train observed time, 362.658, s
train observed rate per epoch, "44.552, 25.116, 24.392, 20.753, 21.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.188, MB/s
train throughput samples per second per epoch, "0.674, 0.385, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.612, MB/s
train io stdev, 8.442, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 1.935, 2.300, 2.131, 2.951", "s, s, s, s, s"
eval metadata time, 11.551, s
eval raw read time per epoch, "2.842, 3.304, 2.961, 2.744, 2.235", "s, s, s, s, s"
eval total raw read time, 14.087, s
eval raw read rate per epoch, "179.290, 154.495, 172.614, 185.966, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.734, MB/s
eval observed time per epoch, "13.789, 64.273, 66.007, 70.331, 58.370", "s, s, s, s, s"
eval observed time, 272.769, s
eval observed rate per epoch, "40.970, 8.129, 7.911, 7.416, 8.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.679, MB/s
eval throughput samples per second per epoch, "0.580, 0.124, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.780, MB/s
eval io stdev, 11.685, MB/s
