metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.535, 10.980, 6.301, 7.240, 7.265", "s, s, s, s, s"
train metadata time, 38.321, s
train raw read time per epoch, "7.509, 14.178, 8.083, 7.762, 7.373", "s, s, s, s, s"
train total raw read time, 44.905, s
train raw read rate per epoch, "238.656, 126.389, 221.695, 230.865, 243.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.130, MB/s
train observed time per epoch, "41.525, 72.101, 74.425, 87.831, 86.205", "s, s, s, s, s"
train observed time, 362.086, s
train observed rate per epoch, "44.540, 25.307, 24.503, 20.707, 21.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.232, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.655, MB/s
train io stdev, 8.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.566, 2.489, 2.223, 2.211, 3.200", "s, s, s, s, s"
eval metadata time, 12.689, s
eval raw read time per epoch, "2.424, 2.812, 2.442, 3.253, 2.957", "s, s, s, s, s"
eval total raw read time, 13.889, s
eval raw read rate per epoch, "210.762, 181.197, 208.854, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.685, MB/s
eval observed time per epoch, "14.185, 63.810, 65.601, 70.475, 58.032", "s, s, s, s, s"
eval observed time, 272.102, s
eval observed rate per epoch, "39.712, 8.189, 7.961, 7.400, 9.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.457, MB/s
eval throughput samples per second per epoch, "0.564, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.602, MB/s
eval io stdev, 11.257, MB/s
