metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.578, 23.020, 20.019, 19.644, 20.108", "s, s, s, s, s"
train metadata time, 98.368, s
train raw read time per epoch, "14.959, 27.632, 19.964, 28.331, 29.185", "s, s, s, s, s"
train total raw read time, 120.071, s
train raw read rate per epoch, "269.540, 145.919, 201.963, 142.315, 138.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.578, MB/s
train observed time per epoch, "85.885, 87.477, 86.391, 87.900, 85.844", "s, s, s, s, s"
train observed time, 433.497, s
train observed rate per epoch, "48.591, 47.676, 48.296, 47.438, 48.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.123, MB/s
train throughput samples per second per epoch, "0.734, 0.720, 0.729, 0.717, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.510, MB/s
train io stdev, 460.503, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.514, 6.007, 5.843, 6.415, 5.782", "s, s, s, s, s"
eval metadata time, 30.560, s
eval raw read time per epoch, "6.413, 6.694, 6.941, 5.649, 6.532", "s, s, s, s, s"
eval total raw read time, 32.230, s
eval raw read rate per epoch, "159.263, 152.588, 146.865, 181.197, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.639, MB/s
eval observed time per epoch, "29.473, 30.155, 29.886, 32.289, 33.649", "s, s, s, s, s"
eval observed time, 155.451, s
eval observed rate per epoch, "38.082, 37.141, 37.507, 34.472, 32.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.033, MB/s
eval throughput samples per second per epoch, "0.543, 0.531, 0.535, 0.496, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.021, MB/s
eval io stdev, 1.661, MB/s
