metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.718, 21.520, 19.040, 19.079, 20.212", "s, s, s, s, s"
train metadata time, 93.569, s
train raw read time per epoch, "17.216, 22.599, 19.162, 27.297, 29.031", "s, s, s, s, s"
train total raw read time, 115.305, s
train raw read rate per epoch, "234.195, 178.417, 210.421, 147.709, 138.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.925, MB/s
train observed time per epoch, "85.687, 87.596, 86.510, 87.673, 85.694", "s, s, s, s, s"
train observed time, 433.160, s
train observed rate per epoch, "48.707, 47.609, 48.228, 47.565, 48.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.162, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.728, 0.719, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.546, MB/s
train io stdev, 479.214, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.812, 4.139, 5.329, 5.750, 5.221", "s, s, s, s, s"
eval metadata time, 25.251, s
eval raw read time per epoch, "6.226, 5.824, 5.680, 8.771, 7.807", "s, s, s, s, s"
eval total raw read time, 34.308, s
eval raw read rate per epoch, "164.031, 175.476, 180.244, 116.348, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.696, MB/s
eval observed time per epoch, "29.009, 29.949, 29.580, 32.268, 33.777", "s, s, s, s, s"
eval observed time, 154.583, s
eval observed rate per epoch, "38.751, 37.420, 37.932, 34.496, 32.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.285, MB/s
eval throughput samples per second per epoch, "0.552, 0.534, 0.541, 0.496, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.231, MB/s
eval io stdev, 1.890, MB/s
